time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
5.0500,3.000000,0.000000,0.000000,2.914673,-0.007340,0.000055,2.916416,-0.005702,0.001727,0.000552,-0.020082,-0.002754,0.000495,-0.018919,-0.000001,0.169734,0.008311,0.003039,0.197188,0.033609,0.028828,-0.000140,0.016928,-0.000456,0.000179,0.017223,-0.000089,0.000503,-0.015149,0.000000,4.512795,-0.000000,0.000003,0.000000,4.512826,-0.000002,0.000021,0.000000
5.0550,3.000000,0.000000,0.000000,2.915522,-0.007299,0.000070,2.916416,-0.005702,0.001727,0.000552,-0.019997,-0.002756,0.000495,-0.018832,-0.000001,0.168749,0.008287,0.003032,0.197188,0.033609,0.028828,-0.000143,0.016959,-0.000456,0.000176,0.017258,-0.000089,0.000503,-0.015149,0.000000,4.512795,-0.000000,0.000003,0.000000,4.512821,-0.000001,0.000018,0.000000
5.0600,3.000000,0.000000,0.000000,2.916366,-0.007257,0.000085,2.918109,-0.005620,0.001757,0.000551,-0.019912,-0.002759,0.000496,-0.018745,-0.000001,0.167768,0.008262,0.003024,0.195226,0.033559,0.028804,-0.000146,0.016987,-0.000456,0.000172,0.017289,-0.000089,0.000503,-0.015149,0.000000,4.512795,-0.000000,-0.000010,0.000000,4.512817,-0.000001,0.000016,0.000000
5.0650,3.000000,0.000000,0.000000,2.917204,-0.007216,0.000100,2.918109,-0.005620,0.001757,0.000550,-0.019828,-0.002761,0.000496,-0.018657,-0.000001,0.166792,0.008238,0.003017,0.195226,0.033559,0.028804,-0.000148,0.017007,-0.000456,0.000169,0.017316,-0.000089,0.000503,-0.015149,0.000000,4.512795,-0.000000,-0.000010,0.000000,4.512813,-0.000001,0.000012,0.000000
5.0700,3.000000,0.000000,0.000000,2.918038,-0.007175,0.000115,2.919782,-0.005537,0.001787,0.000550,-0.019742,-0.002763,0.000496,-0.018570,-0.000001,0.165819,0.008214,0.003009,0.193280,0.033508,0.028780,-0.000151,0.017022,-0.000456,0.000167,0.017336,-0.000089,0.000503,-0.015149,0.000000,4.512795,0.000000,-0.000026,0.000000,4.512811,-0.000001,0.000008,0.000000
5.0750,3.000000,0.000000,0.000000,2.918867,-0.007134,0.000130,2.919782,-0.005537,0.001787,0.000549,-0.019657,-0.002765,0.000496,-0.018482,-0.000001,0.164851,0.008189,0.003002,0.193280,0.033508,0.028780,-0.000152,0.017027,-0.000456,0.000165,0.017350,-0.000089,0.000503,-0.015149,0.000000,4.512795,0.000000,-0.000026,0.000000,4.512808,-0.000001,0.000003,0.000000
5.0800,3.000000,0.000000,0.000000,2.919692,-0.007093,0.000145,2.921436,-0.005455,0.001816,0.000548,-0.019572,-0.002768,0.000496,-0.018395,-0.000001,0.163886,0.008165,0.002995,0.191351,0.033458,0.028756,-0.000154,0.017025,-0.000456,0.000163,0.017355,-0.000089,0.000503,-0.015149,0.000000,4.512795,0.000000,-0.000043,0.000000,4.512806,-0.000001,-0.000001,0.000000
5.0850,3.000000,0.000000,0.000000,2.920511,-0.007052,0.000160,2.921436,-0.005455,0.001816,0.000548,-0.019487,-0.002770,0.000496,-0.018308,-0.000001,0.162926,0.008141,0.002988,0.191351,0.033458,0.028756,-0.000155,0.017012,-0.000456,0.000161,0.017352,-0.000089,0.000503,-0.015149,0.000000,4.512795,0.000000,-0.000043,0.000000,4.512804,-0.000000,-0.000008,0.000000
5.0900,3.000000,0.000000,0.000000,2.921326,-0.007011,0.000175,2.923070,-0.005374,0.001846,0.000547,-0.019402,-0.002772,0.000496,-0.018221,-0.000001,0.161970,0.008117,0.002980,0.189439,0.033407,0.028732,-0.000155,0.016989,-0.000456,0.000160,0.017339,-0.000089,0.000503,-0.015149,0.000000,4.512795,0.000001,-0.000062,0.000000,4.512803,-0.000000,-0.000013,0.000000
5.0950,3.000000,0.000000,0.000000,2.922136,-0.006971,0.000190,2.923070,-0.005374,0.001846,0.000546,-0.019317,-0.002774,0.000496,-0.018133,-0.000001,0.161019,0.008092,0.002973,0.189439,0.033407,0.028732,-0.000156,0.016953,-0.000456,0.000159,0.017315,-0.000088,0.000503,-0.015149,0.000000,4.512795,0.000001,-0.000062,0.000000,4.512802,-0.000000,-0.000021,0.000000
5.1000,3.000000,0.000000,0.000000,2.922941,-0.006930,0.000205,2.924686,-0.005293,0.001875,0.000545,-0.019232,-0.002776,0.000496,-0.018047,-0.000001,0.160071,0.008068,0.002966,0.187543,0.033357,0.028709,-0.000156,0.016907,-0.000456,0.000159,0.017280,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000058,0.000000,4.512801,-0.000000,-0.000027,0.000000
5.1050,3.000000,0.000000,0.000000,2.923741,-0.006890,0.000220,2.924686,-0.005293,0.001875,0.000545,-0.019148,-0.002779,0.000496,-0.017960,-0.000001,0.159128,0.008044,0.002959,0.187543,0.033357,0.028709,-0.000156,0.016852,-0.000456,0.000159,0.017236,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000058,0.000000,4.512773,0.000000,-0.000032,0.000000
5.1100,3.000000,0.000000,0.000000,2.924537,-0.006850,0.000234,2.926282,-0.005212,0.001904,0.000544,-0.019064,-0.002781,0.000496,-0.017874,-0.000001,0.158188,0.008020,0.002952,0.185664,0.033307,0.028686,-0.000155,0.016790,-0.000455,0.000159,0.017183,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000054,0.000000,4.512749,0.000000,-0.000036,0.000000
5.1150,3.000000,0.000000,0.000000,2.925328,-0.006810,0.000249,2.926282,-0.005212,0.001904,0.000543,-0.018980,-0.002783,0.000496,-0.017788,-0.000001,0.157253,0.007996,0.002944,0.185664,0.033307,0.028686,-0.000154,0.016723,-0.000455,0.000159,0.017123,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000054,0.000000,4.512729,0.000000,-0.000039,0.000000
5.1200,3.000000,0.000000,0.000000,2.926114,-0.006770,0.000264,2.927860,-0.005133,0.001933,0.000542,-0.018896,-0.002785,0.000496,-0.017703,-0.000001,0.156322,0.007972,0.002937,0.183802,0.033256,0.028660,-0.000153,0.016653,-0.000455,0.000160,0.017058,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000052,0.000000,4.512712,0.000000,-0.000041,0.000000
5.1250,3.000000,0.000000,0.000000,2.926896,-0.006730,0.000279,2.927860,-0.005133,0.001933,0.000542,-0.018813,-0.002788,0.000496,-0.017617,-0.000001,0.155396,0.007948,0.002929,0.183802,0.033256,0.028660,-0.000152,0.016579,-0.000455,0.000161,0.016989,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000052,0.000000,4.512698,0.000001,-0.000043,0.000000
5.1300,3.000000,0.000000,0.000000,2.927673,-0.006690,0.000293,2.929419,-0.005053,0.001961,0.000541,-0.018730,-0.002790,0.000496,-0.017533,-0.000001,0.154473,0.007924,0.002921,0.181956,0.033206,0.028634,-0.000150,0.016502,-0.000455,0.000163,0.016916,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000052,0.000000,4.512686,0.000001,-0.000044,0.000000
5.1350,3.000000,0.000000,0.000000,2.928445,-0.006650,0.000308,2.929419,-0.005053,0.001961,0.000540,-0.018647,-0.002792,0.000497,-0.017448,-0.000001,0.153554,0.007900,0.002913,0.181956,0.033206,0.028634,-0.000148,0.016424,-0.000455,0.000164,0.016841,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000052,0.000000,4.512675,0.000001,-0.000045,0.000000
5.1400,3.000000,0.000000,0.000000,2.929213,-0.006611,0.000322,2.930960,-0.004974,0.001990,0.000540,-0.018565,-0.002794,0.000497,-0.017364,-0.000001,0.152639,0.007876,0.002906,0.180126,0.033157,0.028608,-0.000146,0.016344,-0.000455,0.000166,0.016763,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000053,0.000000,4.512667,0.000001,-0.000046,0.000000
5.1450,3.000000,0.000000,0.000000,2.929976,-0.006571,0.000337,2.930960,-0.004974,0.001990,0.000539,-0.018483,-0.002797,0.000497,-0.017281,-0.000001,0.151729,0.007852,0.002898,0.180126,0.033157,0.028608,-0.000144,0.016263,-0.000455,0.000168,0.016683,-0.000088,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000053,0.000000,4.512659,0.000001,-0.000047,0.000000
5.1500,3.000000,0.000000,0.000000,2.930734,-0.006532,0.000351,2.932482,-0.004896,0.002018,0.000538,-0.018402,-0.002799,0.000497,-0.017198,-0.000001,0.150822,0.007828,0.002890,0.178312,0.033107,0.028581,-0.000142,0.016179,-0.000455,0.000170,0.016602,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000056,0.000000,4.512653,0.000001,-0.000048,0.000000
5.1550,3.000000,0.000000,0.000000,2.931489,-0.006493,0.000366,2.932482,-0.004896,0.002018,0.000537,-0.018321,-0.002801,0.000497,-0.017115,-0.000001,0.149919,0.007804,0.002882,0.178312,0.033107,0.028581,-0.000139,0.016094,-0.000455,0.000173,0.016519,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000056,0.000000,4.512648,0.000001,-0.000049,0.000000
5.1600,3.000000,0.000000,0.000000,2.932238,-0.006454,0.000380,2.933986,-0.004818,0.002047,0.000537,-0.018241,-0.002803,0.000497,-0.017033,-0.000001,0.149021,0.007780,0.002874,0.176515,0.033057,0.028555,-0.000136,0.016007,-0.000455,0.000175,0.016434,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000061,0.000000,4.512643,0.000001,-0.000050,0.000000
5.1650,3.000000,0.000000,0.000000,2.932983,-0.006415,0.000395,2.933986,-0.004818,0.002047,0.000536,-0.018161,-0.002805,0.000497,-0.016951,-0.000001,0.148126,0.007757,0.002867,0.176515,0.033057,0.028555,-0.000133,0.015917,-0.000455,0.000178,0.016347,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000061,0.000000,4.512639,0.000001,-0.000052,0.000000
5.1700,3.000000,0.000000,0.000000,2.933724,-0.006376,0.000409,2.935473,-0.004740,0.002075,0.000536,-0.018081,-0.002808,0.000498,-0.016869,-0.000001,0.147235,0.007733,0.002859,0.174733,0.033007,0.028528,-0.000131,0.015825,-0.000454,0.000181,0.016257,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000068,0.000000,4.512636,0.000001,-0.000054,0.000000
5.1750,3.000000,0.000000,0.000000,2.934460,-0.006338,0.000423,2.935473,-0.004740,0.002075,0.000535,-0.018002,-0.002810,0.000498,-0.016788,-0.000001,0.146348,0.007709,0.002851,0.174733,0.033007,0.028528,-0.000128,0.015729,-0.000454,0.000183,0.016164,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000068,0.000000,4.512633,0.000001,-0.000056,0.000000
5.1800,3.000000,0.000000,0.000000,2.935192,-0.006299,0.000438,2.936941,-0.004663,0.002103,0.000534,-0.017923,-0.002812,0.000498,-0.016708,-0.000001,0.145465,0.007685,0.002844,0.172966,0.032958,0.028502,-0.000125,0.015629,-0.000454,0.000186,0.016068,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000077,0.000000,4.512631,0.000001,-0.000058,0.000000
5.1850,3.000000,0.000000,0.000000,2.935919,-0.006261,0.000452,2.936941,-0.004663,0.002103,0.000534,-0.017845,-0.002814,0.000498,-0.016628,-0.000001,0.144586,0.007662,0.002836,0.172966,0.032958,0.028502,-0.000122,0.015525,-0.000454,0.000189,0.015968,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000077,0.000000,4.512629,0.000001,-0.000061,0.000000
5.1900,3.000000,0.000000,0.000000,2.936642,-0.006222,0.000466,2.938392,-0.004586,0.002130,0.000533,-0.017768,-0.002817,0.000498,-0.016549,-0.000001,0.143711,0.007638,0.002829,0.171215,0.032908,0.028477,-0.000119,0.015416,-0.000454,0.000192,0.015864,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000086,0.000000,4.512628,0.000001,-0.000063,0.000000
5.1950,3.000000,0.000000,0.000000,2.937361,-0.006184,0.000480,2.938392,-0.004586,0.002130,0.000533,-0.017691,-0.002819,0.000499,-0.016470,-0.000001,0.142839,0.007614,0.002821,0.171215,0.032908,0.028477,-0.000116,0.015302,-0.000454,0.000195,0.015754,-0.000087,0.000512,-0.013849,0.000000,4.512619,0.000001,-0.000086,0.000000,4.512626,0.000001,-0.000067,0.000000
5.2000,3.000000,0.000000,0.000000,2.938075,-0.006146,0.000494,2.939825,-0.004510,0.002158,0.000532,-0.017614,-0.002821,0.000499,-0.016392,-0.000001,0.141971,0.007590,0.002814,0.169480,0.032859,0.028452,-0.000114,0.015182,-0.000454,0.000197,0.015640,-0.000087,0.000513,-0.012540,0.000000,4.512490,0.000001,-0.000073,0.000000,4.512625,0.000001,-0.000070,0.000000
5.2050,3.000000,0.000000,0.000000,2.938785,-0.006108,0.000508,2.939825,-0.004510,0.002158,0.000532,-0.017538,-0.002823,0.000499,-0.016314,-0.000001,0.141107,0.007567,0.002806,0.169480,0.032859,0.028452,-0.000111,0.015061,-0.000454,0.000200,0.015522,-0.000087,0.000513,-0.012540,0.000000,4.512490,0.000001,-0.000073,0.000000,4.512604,0.000001,-0.000070,0.000000
5.2100,3.000000,0.000000,0.000000,2.939490,-0.006070,0.000522,2.941241,-0.004434,0.002185,0.000531,-0.017463,-0.002826,0.000500,-0.016238,-0.000001,0.140247,0.007543,0.002799,0.167759,0.032810,0.028426,-0.000109,0.014939,-0.000454,0.000202,0.015403,-0.000086,0.000513,-0.012540,0.000000,4.512490,0.000001,-0.000061,0.000000,4.512587,0.000001,-0.000071,0.000000
5.2150,3.000000,0.000000,0.000000,2.940191,-0.006033,0.000536,2.941241,-0.004434,0.002185,0.000531,-0.017388,-0.002828,0.000500,-0.016161,-0.000001,0.139391,0.007519,0.002791,0.167759,0.032810,0.028426,-0.000107,0.014820,-0.000454,0.000205,0.015283,-0.000086,0.000513,-0.012540,0.000000,4.512490,0.000001,-0.000061,0.000000,4.512572,0.000001,-0.000069,0.000000
5.2200,3.000000,0.000000,0.000000,2.940888,-0.005995,0.000550,2.942640,-0.004359,0.002213,0.000530,-0.017314,-0.002830,0.000500,-0.016086,-0.000001,0.138538,0.007496,0.002783,0.166054,0.032760,0.028400,-0.000105,0.014703,-0.000454,0.000207,0.015165,-0.000086,0.000513,-0.012540,0.000000,4.512490,0.000000,-0.000050,0.000000,4.512559,0.000001,-0.000068,0.000000
5.2250,3.000000,0.000000,0.000000,2.941581,-0.005958,0.000564,2.942640,-0.004359,0.002213,0.000530,-0.017240,-0.002832,0.000501,-0.016010,-0.000001,0.137688,0.007472,0.002775,0.166054,0.032760,0.028400,-0.000103,0.014591,-0.000454,0.000209,0.015050,-0.000086,0.000513,-0.012540,0.000000,4.512490,0.000000,-0.000050,0.000000,4.512549,0.000001,-0.000065,0.000000
5.2300,3.000000,0.000000,0.000000,2.942270,-0.005920,0.000578,2.944021,-0.004285,0.002240,0.000529,-0.017168,-0.002834,0.000501,-0.015936,-0.000001,0.136843,0.007449,0.002767,0.164363,0.032711,0.028373,-0.000101,0.014483,-0.000453,0.000211,0.014939,-0.000086,0.000513,-0.012540,0.000000,4.512490,0.000000,-0.000042,0.000000,4.512540,0.000001,-0.000063,0.000000
5.2350,3.000000,0.000000,0.000000,2.942954,-0.005883,0.000592,2.944021,-0.004285,0.002240,0.000529,-0.017095,-0.002837,0.000501,-0.015862,-0.000001,0.136001,0.007425,0.002759,0.164363,0.032711,0.028373,-0.000099,0.014381,-0.000453,0.000213,0.014831,-0.000086,0.000513,-0.012540,0.000000,4.512490,0.000000,-0.000042,0.000000,4.512532,0.000001,-0.000059,0.000000
5.2400,3.000000,0.000000,0.000000,2.943634,-0.005846,0.000606,2.945386,-0.004210,0.002267,0.000528,-0.017023,-0.002839,0.000502,-0.015788,-0.000001,0.135162,0.007402,0.002751,0.162686,0.032662,0.028347,-0.000098,0.014283,-0.000453,0.000214,0.014729,-0.000086,0.000513,-0.012540,0.000000,4.512490,-0.000000,-0.000036,0.000000,4.512525,0.000001,-0.000057,0.000000
5.2450,3.000000,0.000000,0.000000,2.944310,-0.005809,0.000619,2.945386,-0.004210,0.002267,0.000528,-0.016952,-0.002841,0.000502,-0.015715,-0.000001,0.134327,0.007378,0.002743,0.162686,0.032662,0.028347,-0.000097,0.014190,-0.000453,0.000216,0.014631,-0.000086,0.000513,-0.012540,0.000000,4.512490,-0.000000,-0.000036,0.000000,4.512520,0.000001,-0.000054,0.000000
5.2500,3.000000,0.000000,0.000000,2.944981,-0.005772,0.000633,2.946734,-0.004137,0.002293,0.000527,-0.016881,-0.002843,0.000502,-0.015642,-0.000001,0.133496,0.007355,0.002735,0.161023,0.032613,0.028320,-0.000096,0.014102,-0.000453,0.000217,0.014538,-0.000086,0.000513,-0.012540,0.000000,4.512490,-0.000000,-0.000033,0.000000,4.512515,0.000000,-0.000051,0.000000
5.2550,3.000000,0.000000,0.000000,2.945649,-0.005735,0.000647,2.946734,-0.004137,0.002293,0.000527,-0.016810,-0.002846,0.000503,-0.015570,-0.000001,0.132668,0.007331,0.002727,0.161023,0.032613,0.028320,-0.000095,0.014019,-0.000453,0.000218,0.014450,-0.000086,0.000513,-0.012540,0.000000,4.512490,-0.000000,-0.000033,0.000000,4.512511,0.000000,-0.000048,0.000000
5.2600,3.000000,0.000000,0.000000,2.946312,-0.005699,0.000660,2.948065,-0.004063,0.002320,0.000526,-0.016740,-0.002848,0.000503,-0.015498,-0.000001,0.131843,0.007308,0.002719,0.159375,0.032564,0.028294,-0.000094,0.013940,-0.000453,0.000219,0.014366,-0.000085,0.000513,-0.012540,0.000000,4.512490,-0.000000,-0.000033,0.000000,4.512508,0.000000,-0.000046,0.000000
5.2650,3.000000,0.000000,0.000000,2.946971,-0.005662,0.000674,2.948065,-0.004063,0.002320,0.000526,-0.016671,-0.002850,0.000503,-0.015426,-0.000001,0.131022,0.007284,0.002711,0.159375,0.032564,0.028294,-0.000094,0.013864,-0.000453,0.000219,0.014286,-0.000085,0.000513,-0.012540,0.000000,4.512490,-0.000000,-0.000033,0.000000,4.512505,0.000000,-0.000044,0.000000
5.2700,3.000000,0.000000,0.000000,2.947626,-0.005626,0.000688,2.949380,-0.003990,0.002347,0.000526,-0.016601,-0.002852,0.000504,-0.015355,-0.000001,0.130204,0.007261,0.002703,0.157740,0.032515,0.028268,-0.000094,0.013791,-0.000453,0.000220,0.014209,-0.000085,0.000513,-0.012540,0.000000,4.512490,-0.000001,-0.000036,0.000000,4.512503,0.000000,-0.000042,0.000000
5.2750,3.000000,0.000000,0.000000,2.948277,-0.005589,0.000701,2.949380,-0.003990,0.002347,0.000525,-0.016532,-0.002855,0.000504,-0.015284,-0.000001,0.129390,0.007237,0.002696,0.157740,0.032515,0.028268,-0.000094,0.013719,-0.000453,0.000220,0.014135,-0.000085,0.000513,-0.012540,0.000000,4.512490,-0.000001,-0.000036,0.000000,4.512501,-0.000000,-0.000041,0.000000
5.2800,3.000000,0.000000,0.000000,2.948924,-0.005553,0.000715,2.950678,-0.003918,0.002373,0.000525,-0.016464,-0.002857,0.000505,-0.015214,-0.000001,0.128579,0.007214,0.002688,0.156118,0.032466,0.028242,-0.000094,0.013649,-0.000452,0.000220,0.014063,-0.000085,0.000513,-0.012540,0.000000,4.512490,-0.000001,-0.000041,0.000000,4.512499,-0.000000,-0.000041,0.000000
5.2850,3.000000,0.000000,0.000000,2.949567,-0.005517,0.000728,2.950678,-0.003918,0.002373,0.000524,-0.016395,-0.002859,0.000505,-0.015144,-0.000001,0.127771,0.007190,0.002680,0.156118,0.032466,0.028242,-0.000094,0.013579,-0.000452,0.000220,0.013992,-0.000085,0.000513,-0.012540,0.000000,4.512490,-0.000001,-0.000041,0.000000,4.512498,-0.000000,-0.000041,0.000000
5.2900,3.000000,0.000000,0.000000,2.950206,-0.005481,0.000741,2.951961,-0.003846,0.002399,0.000524,-0.016328,-0.002861,0.000505,-0.015074,-0.000001,0.126967,0.007167,0.002672,0.154511,0.032417,0.028217,-0.000095,0.013509,-0.000452,0.000219,0.013921,-0.000085,0.000513,-0.012540,0.000000,4.512490,-0.000001,-0.000049,0.000000,4.512497,-0.000000,-0.000041,0.000000
5.2950,3.000000,0.000000,0.000000,2.950841,-0.005445,0.000755,2.951961,-0.003846,0.002399,0.000523,-0.016260,-0.002863,0.000506,-0.015005,-0.000001,0.126166,0.007143,0.002665,0.154511,0.032417,0.028217,-0.000096,0.013436,-0.000452,0.000219,0.013849,-0.000085,0.000513,-0.012540,0.000000,4.512490,-0.000001,-0.000049,0.000000,4.512495,-0.000000,-0.000042,0.000000
5.3000,3.000000,0.000000,0.000000,2.951472,-0.005410,0.000768,2.953227,-0.003775,0.002425,0.000523,-0.016193,-0.002866,0.000506,-0.014936,-0.000001,0.125369,0.007120,0.002657,0.152916,0.032368,0.028192,-0.000097,0.013362,-0.000452,0.000218,0.013776,-0.000084,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000035,0.000000,4.512495,-0.000000,-0.000043,0.000000
5.3050,3.000000,0.000000,0.000000,2.952099,-0.005374,0.000781,2.953227,-0.003775,0.002425,0.000522,-0.016126,-0.002868,0.000506,-0.014867,-0.000001,0.124574,0.007097,0.002649,0.152916,0.032368,0.028192,-0.000098,0.013290,-0.000452,0.000217,0.013704,-0.000084,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000035,0.000000,4.512477,-0.000001,-0.000042,0.000000
5.3100,3.000000,0.000000,0.000000,2.952721,-0.005338,0.000795,2.954477,-0.003704,0.002451,0.000522,-0.016060,-0.002870,0.000507,-0.014799,-0.000001,0.123784,0.007073,0.002641,0.151335,0.032319,0.028167,-0.000099,0.013219,-0.000452,0.000216,0.013632,-0.000084,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000024,0.000000,4.512463,-0.000001,-0.000041,0.000000
5.3150,3.000000,0.000000,0.000000,2.953340,-0.005303,0.000808,2.954477,-0.003704,0.002451,0.000522,-0.015993,-0.002872,0.000507,-0.014731,-0.000001,0.122996,0.007050,0.002633,0.151335,0.032319,0.028167,-0.000100,0.013153,-0.000452,0.000215,0.013563,-0.000084,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000024,0.000000,4.512450,-0.000001,-0.000038,0.000000
5.3200,3.000000,0.000000,0.000000,2.953955,-0.005268,0.000821,2.955711,-0.003633,0.002477,0.000521,-0.015928,-0.002875,0.000508,-0.014663,-0.000001,0.122211,0.007027,0.002625,0.149767,0.032271,0.028142,-0.000102,0.013091,-0.000452,0.000213,0.013498,-0.000084,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000015,0.000000,4.512440,-0.000001,-0.000036,0.000000
5.3250,3.000000,0.000000,0.000000,2.954566,-0.005233,0.000834,2.955711,-0.003633,0.002477,0.000521,-0.015862,-0.002877,0.000508,-0.014596,-0.000001,0.121430,0.007003,0.002617,0.149767,0.032271,0.028142,-0.000104,0.013034,-0.000451,0.000212,0.013436,-0.000084,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000015,0.000000,4.512431,-0.000001,-0.000033,0.000000
5.3300,3.000000,0.000000,0.000000,2.955174,-0.005198,0.000847,2.956930,-0.003563,0.002502,0.000520,-0.015797,-0.002879,0.000508,-0.014529,-0.000001,0.120652,0.006980,0.002609,0.148212,0.032222,0.028116,-0.000106,0.012982,-0.000451,0.000210,0.013379,-0.000084,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000009,0.000000,4.512424,-0.000001,-0.000030,0.000000
5.3350,3.000000,0.000000,0.000000,2.955777,-0.005163,0.000860,2.956930,-0.003563,0.002502,0.000520,-0.015732,-0.002881,0.000509,-0.014462,-0.000001,0.119877,0.006957,0.002601,0.148212,0.032222,0.028116,-0.000107,0.012936,-0.000451,0.000208,0.013328,-0.000084,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000009,0.000000,4.512417,-0.000001,-0.000027,0.000000
5.3400,3.000000,0.000000,0.000000,2.956376,-0.005128,0.000873,2.958133,-0.003494,0.002528,0.000519,-0.015667,-0.002883,0.000509,-0.014395,-0.000001,0.119105,0.006933,0.002593,0.146669,0.032173,0.028091,-0.000110,0.012894,-0.000451,0.000206,0.013281,-0.000083,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000006,0.000000,4.512412,-0.000001,-0.000024,0.000000
5.3450,3.000000,0.000000,0.000000,2.956972,-0.005093,0.000886,2.958133,-0.003494,0.002528,0.000519,-0.015603,-0.002886,0.000509,-0.014329,-0.000001,0.118337,0.006910,0.002585,0.146669,0.032173,0.028091,-0.000112,0.012858,-0.000451,0.000204,0.013239,-0.000083,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000006,0.000000,4.512407,-0.000001,-0.000021,0.000000
5.3500,3.000000,0.000000,0.000000,2.957563,-0.005059,0.000899,2.959321,-0.003425,0.002553,0.000518,-0.015539,-0.002888,0.000509,-0.014263,-0.000001,0.117572,0.006887,0.002577,0.145140,0.032125,0.028065,-0.000114,0.012825,-0.000451,0.000202,0.013202,-0.000083,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000005,0.000000,4.512403,-0.000001,-0.000019,0.000000
5.3550,3.000000,0.000000,0.000000,2.958151,-0.005024,0.000912,2.959321,-0.003425,0.002553,0.000518,-0.015475,-0.002890,0.000510,-0.014196,-0.000001,0.116809,0.006864,0.002569,0.145140,0.032125,0.028065,-0.000116,0.012797,-0.000451,0.000200,0.013169,-0.000083,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000005,0.000000,4.512400,-0.000001,-0.000017,0.000000
5.3600,3.000000,0.000000,0.000000,2.958735,-0.004990,0.000925,2.960493,-0.003356,0.002578,0.000517,-0.015411,-0.002892,0.000510,-0.014130,-0.000001,0.116050,0.006841,0.002560,0.143623,0.032076,0.028040,-0.000118,0.012771,-0.000451,0.000198,0.013139,-0.000083,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000008,0.000000,4.512397,-0.000001,-0.000015,0.000000
5.3650,3.000000,0.000000,0.000000,2.959316,-0.004956,0.000938,2.960493,-0.003356,0.002578,0.000516,-0.015347,-0.002895,0.000510,-0.014064,-0.000001,0.115295,0.006817,0.002552,0.143623,0.032076,0.028040,-0.000121,0.012747,-0.000450,0.000195,0.013112,-0.000083,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000008,0.000000,4.512395,-0.000001,-0.000014,0.000000
5.3700,3.000000,0.000000,0.000000,2.959892,-0.004922,0.000950,2.961650,-0.003288,0.002603,0.000516,-0.015283,-0.002897,0.000510,-0.013999,-0.000001,0.114542,0.006794,0.002544,0.142118,0.032027,0.028015,-0.000123,0.012724,-0.000450,0.000193,0.013088,-0.000083,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000014,0.000000,4.512393,-0.000001,-0.000013,0.000000
5.3750,3.000000,0.000000,0.000000,2.960465,-0.004888,0.000963,2.961650,-0.003288,0.002603,0.000515,-0.015219,-0.002899,0.000511,-0.013933,-0.000001,0.113792,0.006771,0.002536,0.142118,0.032027,0.028015,-0.000126,0.012702,-0.000450,0.000190,0.013064,-0.000083,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000014,0.000000,4.512391,-0.000001,-0.000013,0.000000
